source,network,bitrate_kbps,can_id_hex,message_name,signal_name,start_bit,length,endian,signed,scale,offset,unit,confidence,notes
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x479,Cells_67_to_70,Cell_70,51,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E9,Temp_11_to_12,Temp_11,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 3; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7E9,Temp_11_to_12,Temp_12,17,10,motorola,false,0.0556,-27.778,C,community_derived,Module 3; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46A,Cells_71_to_74,Cell_71,3,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46A,Cells_71_to_74,Cell_72,19,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46A,Cells_71_to_74,Cell_73,35,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46A,Cells_71_to_74,Cell_74,51,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47A,Cells_75_to_78,Cell_75,3,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47A,Cells_75_to_78,Cell_76,19,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47A,Cells_75_to_78,Cell_77,35,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47A,Cells_75_to_78,Cell_78,51,12,motorola,false,0.00125,0,V,community_derived,Module 3
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7EA,Temp_13,Temp_13,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 3; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46C,Cells_79_to_81,Cell_79,3,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46C,Cells_79_to_81,Cell_80,19,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46C,Cells_79_to_81,Cell_81,35,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47C,Cells_82_to_84,Cell_82,3,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47C,Cells_82_to_84,Cell_83,19,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47C,Cells_82_to_84,Cell_84,35,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7EC,Temp_14,Temp_14,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 4; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46D,Cells_85_to_87,Cell_85,3,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46D,Cells_85_to_87,Cell_86,19,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46D,Cells_85_to_87,Cell_87,35,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47D,Cells_88_to_90,Cell_88,3,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47D,Cells_88_to_90,Cell_89,19,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47D,Cells_88_to_90,Cell_90,35,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7ED,Temp_15,Temp_15,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 4; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46E,Cells_91_to_93,Cell_91,3,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46E,Cells_91_to_93,Cell_92,19,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x46E,Cells_91_to_93,Cell_93,35,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47E,Cells_94_to_96,Cell_94,3,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47E,Cells_94_to_96,Cell_95,19,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x47E,Cells_94_to_96,Cell_96,35,12,motorola,false,0.00125,0,V,community_derived,Module 4
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x7EE,Temp_16,Temp_16,1,10,motorola,false,0.0556,-27.778,C,community_derived,Module 4; temperature scale from source DBC
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x200,BECM_Master_200,,,,,,,,,community_derived,BECM master traffic observed in source capture; command semantics require Atlas validation
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x300,BECM_Master_300,,,,,,,,,candidate,BECM master/control traffic observed in source capture
Tom-evnut/AmperaBattery,internal_becm_bicm,125,0x310,BECM_Master_310,,,,,,,,,candidate,BECM master/control traffic observed in source capture
